run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230504-14:13:51-52805,runattr,,,configname,General,,
General-0-20230504-14:13:51-52805,runattr,,,datetime,20230504-14:13:51,,
General-0-20230504-14:13:51-52805,runattr,,,datetimef,20230504-141351,,
General-0-20230504-14:13:51-52805,runattr,,,experiment,General,,
General-0-20230504-14:13:51-52805,runattr,,,inifile,omnetpp.ini,,
General-0-20230504-14:13:51-52805,runattr,,,iterationvars,,,
General-0-20230504-14:13:51-52805,runattr,,,iterationvarsd,,,
General-0-20230504-14:13:51-52805,runattr,,,iterationvarsf,,,
General-0-20230504-14:13:51-52805,runattr,,,measurement,,,
General-0-20230504-14:13:51-52805,runattr,,,network,Network,,
General-0-20230504-14:13:51-52805,runattr,,,processid,52805,,
General-0-20230504-14:13:51-52805,runattr,,,repetition,0,,
General-0-20230504-14:13:51-52805,runattr,,,replication,#0,,
General-0-20230504-14:13:51-52805,runattr,,,resultdir,results,,
General-0-20230504-14:13:51-52805,runattr,,,runnumber,0,,
General-0-20230504-14:13:51-52805,runattr,,,seedset,0,,
General-0-20230504-14:13:51-52805,config,,,network,Network,,
General-0-20230504-14:13:51-52805,config,,,sim-time-limit,200s,,
General-0-20230504-14:13:51-52805,config,,,Network.nodeTx.gen.generationInterval,exponential(0.175),,
General-0-20230504-14:13:51-52805,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230504-14:13:51-52805,config,,,Network.queue.serviceTime,0,,
General-0-20230504-14:13:51-52805,config,,,Network.nodeRx.queue.serviceTime,0,,
General-0-20230504-14:13:51-52805,config,,,Network.nodeTx.queue.serviceTime,0,,
General-0-20230504-14:13:51-52805,config,,,Network.queue.bufferSize,200,,
General-0-20230504-14:13:51-52805,config,,,Network.nodeRx.queue.bufferSize,200,,
General-0-20230504-14:13:51-52805,config,,,Network.nodeTx.queue.bufferSize,20000000,,
