run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230515-11:31:48-284831,runattr,,,configname,General,,
General-0-20230515-11:31:48-284831,runattr,,,datetime,20230515-11:31:48,,
General-0-20230515-11:31:48-284831,runattr,,,datetimef,20230515-113148,,
General-0-20230515-11:31:48-284831,runattr,,,experiment,General,,
General-0-20230515-11:31:48-284831,runattr,,,inifile,omnetpp.ini,,
General-0-20230515-11:31:48-284831,runattr,,,iterationvars,,,
General-0-20230515-11:31:48-284831,runattr,,,iterationvarsd,,,
General-0-20230515-11:31:48-284831,runattr,,,iterationvarsf,,,
General-0-20230515-11:31:48-284831,runattr,,,measurement,,,
General-0-20230515-11:31:48-284831,runattr,,,network,Network,,
General-0-20230515-11:31:48-284831,runattr,,,processid,284831,,
General-0-20230515-11:31:48-284831,runattr,,,repetition,0,,
General-0-20230515-11:31:48-284831,runattr,,,replication,#0,,
General-0-20230515-11:31:48-284831,runattr,,,resultdir,results,,
General-0-20230515-11:31:48-284831,runattr,,,runnumber,0,,
General-0-20230515-11:31:48-284831,runattr,,,seedset,0,,
General-0-20230515-11:31:48-284831,config,,,network,Network,,
General-0-20230515-11:31:48-284831,config,,,sim-time-limit,200s,,
General-0-20230515-11:31:48-284831,config,,,Network.nodeTx.gen.generationInterval,exponential(0.175),,
General-0-20230515-11:31:48-284831,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230515-11:31:48-284831,config,,,Network.queue1.serviceTime,0,,
General-0-20230515-11:31:48-284831,config,,,Network.queue2.serviceTime,0,,
General-0-20230515-11:31:48-284831,config,,,Network.queue1.bufferSize,100,,
General-0-20230515-11:31:48-284831,config,,,Network.queue2.bufferSize,200000,,
General-0-20230515-11:31:48-284831,config,,,Network.nodeRx.traRx.bufferSize,100,,
General-0-20230515-11:31:48-284831,config,,,Network.nodeTx.traTx.bufferSize,20000000,,
