run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230515-12:47:57-288723,runattr,,,configname,General,,
General-0-20230515-12:47:57-288723,runattr,,,datetime,20230515-12:47:57,,
General-0-20230515-12:47:57-288723,runattr,,,datetimef,20230515-124757,,
General-0-20230515-12:47:57-288723,runattr,,,experiment,General,,
General-0-20230515-12:47:57-288723,runattr,,,inifile,omnetpp.ini,,
General-0-20230515-12:47:57-288723,runattr,,,iterationvars,,,
General-0-20230515-12:47:57-288723,runattr,,,iterationvarsd,,,
General-0-20230515-12:47:57-288723,runattr,,,iterationvarsf,,,
General-0-20230515-12:47:57-288723,runattr,,,measurement,,,
General-0-20230515-12:47:57-288723,runattr,,,network,Network,,
General-0-20230515-12:47:57-288723,runattr,,,processid,288723,,
General-0-20230515-12:47:57-288723,runattr,,,repetition,0,,
General-0-20230515-12:47:57-288723,runattr,,,replication,#0,,
General-0-20230515-12:47:57-288723,runattr,,,resultdir,results,,
General-0-20230515-12:47:57-288723,runattr,,,runnumber,0,,
General-0-20230515-12:47:57-288723,runattr,,,seedset,0,,
General-0-20230515-12:47:57-288723,config,,,network,Network,,
General-0-20230515-12:47:57-288723,config,,,sim-time-limit,200s,,
General-0-20230515-12:47:57-288723,config,,,Network.nodeTx.gen.generationInterval,exponential(0.25),,
General-0-20230515-12:47:57-288723,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230515-12:47:57-288723,config,,,Network.queue1.serviceTime,0,,
General-0-20230515-12:47:57-288723,config,,,Network.queue2.serviceTime,0,,
General-0-20230515-12:47:57-288723,config,,,Network.queue1.bufferSize,100,,
General-0-20230515-12:47:57-288723,config,,,Network.queue2.bufferSize,200000,,
General-0-20230515-12:47:57-288723,config,,,Network.nodeRx.traRx.bufferSize,100,,
General-0-20230515-12:47:57-288723,config,,,Network.nodeTx.traTx.bufferSize,20000000,,
