run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230515-12:46:40-288605,runattr,,,configname,General,,
General-0-20230515-12:46:40-288605,runattr,,,datetime,20230515-12:46:40,,
General-0-20230515-12:46:40-288605,runattr,,,datetimef,20230515-124640,,
General-0-20230515-12:46:40-288605,runattr,,,experiment,General,,
General-0-20230515-12:46:40-288605,runattr,,,inifile,omnetpp.ini,,
General-0-20230515-12:46:40-288605,runattr,,,iterationvars,,,
General-0-20230515-12:46:40-288605,runattr,,,iterationvarsd,,,
General-0-20230515-12:46:40-288605,runattr,,,iterationvarsf,,,
General-0-20230515-12:46:40-288605,runattr,,,measurement,,,
General-0-20230515-12:46:40-288605,runattr,,,network,Network,,
General-0-20230515-12:46:40-288605,runattr,,,processid,288605,,
General-0-20230515-12:46:40-288605,runattr,,,repetition,0,,
General-0-20230515-12:46:40-288605,runattr,,,replication,#0,,
General-0-20230515-12:46:40-288605,runattr,,,resultdir,results,,
General-0-20230515-12:46:40-288605,runattr,,,runnumber,0,,
General-0-20230515-12:46:40-288605,runattr,,,seedset,0,,
General-0-20230515-12:46:40-288605,config,,,network,Network,,
General-0-20230515-12:46:40-288605,config,,,sim-time-limit,200s,,
General-0-20230515-12:46:40-288605,config,,,Network.nodeTx.gen.generationInterval,exponential(0.175),,
General-0-20230515-12:46:40-288605,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230515-12:46:40-288605,config,,,Network.queue1.serviceTime,0,,
General-0-20230515-12:46:40-288605,config,,,Network.queue2.serviceTime,0,,
General-0-20230515-12:46:40-288605,config,,,Network.queue1.bufferSize,100,,
General-0-20230515-12:46:40-288605,config,,,Network.queue2.bufferSize,200000,,
General-0-20230515-12:46:40-288605,config,,,Network.nodeRx.traRx.bufferSize,100,,
General-0-20230515-12:46:40-288605,config,,,Network.nodeTx.traTx.bufferSize,20000000,,
